segment_id,pmid,disease_group,entity_name,entity_type,model,source
cancer_37847493,37847493,cancer,Macro-Mediterranean diet,Chemical,qwen3:8b,pubmed
cancer_37847493,37847493,cancer,Estrogen receptor-negative cancer,Disease,qwen3:8b,pubmed
cancer_37847493,37847493,cancer,Metabolic syndrome,Disease,qwen3:8b,pubmed
cancer_37847493,37847493,cancer,Insulin,Chemical,qwen3:8b,pubmed
cancer_37847493,37847493,cancer,Testosterone,Chemical,qwen3:8b,pubmed
cancer_37847493,37847493,cancer,American Institute for Cancer Research/World Cancer Research Fund recommendations,Chemical,qwen3:8b,pubmed
cancer_37847493,37847493,cancer,Whole grain cereals,Chemical,qwen3:8b,pubmed
cancer_37847493,37847493,cancer,Legumes,Chemical,qwen3:8b,pubmed
cancer_37847493,37847493,cancer,Soy products,Chemical,qwen3:8b,pubmed
cancer_37847493,37847493,cancer,Vegetables,Chemical,qwen3:8b,pubmed
cancer_37929890,37929890,cancer,Breast cancer,Disease,qwen3:8b,pubmed
cancer_37929890,37929890,cancer,weight gain,Factor,qwen3:8b,pubmed
cancer_37929890,37929890,cancer,adipose tissue,Factor,qwen3:8b,pubmed
cancer_37929890,37929890,cancer,waist circumference,Factor,qwen3:8b,pubmed
cancer_37929890,37929890,cancer,alcohol consumption,Factor,qwen3:8b,pubmed
cancer_37929890,37929890,cancer,red meat,Chemical,qwen3:8b,pubmed
cancer_37929890,37929890,cancer,processed meat,Chemical,qwen3:8b,pubmed
cancer_37929890,37929890,cancer,fruits,Factor,qwen3:8b,pubmed
cancer_37929890,37929890,cancer,vegetables,Factor,qwen3:8b,pubmed
cancer_37929890,37929890,cancer,nutrition,Factor,qwen3:8b,pubmed
cancer_37929890,37929890,cancer,prevention programs,Factor,qwen3:8b,pubmed
cancer_31586566,31586566,cancer,Colorectal Cancer,Disease,qwen3:8b,pubmed
cancer_31586566,31586566,cancer,Gut Microbiome,Factor,qwen3:8b,pubmed
cancer_31586566,31586566,cancer,Diet,Factor,qwen3:8b,pubmed
cancer_31586566,31586566,cancer,Environment,Factor,qwen3:8b,pubmed
cancer_31586566,31586566,cancer,Overweight and obesity,Factor,qwen3:8b,pubmed
cancer_31586566,31586566,cancer,Physical activity,Factor,qwen3:8b,pubmed
cancer_31586566,31586566,cancer,Fiber,Factor,qwen3:8b,pubmed
cancer_31586566,31586566,cancer,red and processed meat,Factor,qwen3:8b,pubmed
cancer_31586566,31586566,cancer,Chemoprevention,Chemical,qwen3:8b,pubmed
cancer_31586566,31586566,cancer,Treatment,Chemical,qwen3:8b,pubmed
cancer_26780279,26780279,cancer,meat consumption,Factor,qwen3:8b,pubmed
cancer_26780279,26780279,cancer,total mortality,Disease,qwen3:8b,pubmed
cancer_26780279,26780279,cancer,cardiovascular disease,Disease,qwen3:8b,pubmed
cancer_26780279,26780279,cancer,colorectal cancer,Disease,qwen3:8b,pubmed
cancer_26780279,26780279,cancer,type 2 diabetes,Disease,qwen3:8b,pubmed
cancer_26780279,26780279,cancer,age,Factor,qwen3:8b,pubmed
cancer_26780279,26780279,cancer,race,Factor,qwen3:8b,pubmed
cancer_26780279,26780279,cancer,BMI,Factor,qwen3:8b,pubmed
cancer_26780279,26780279,cancer,smoking,Factor,qwen3:8b,pubmed
cancer_26780279,26780279,cancer,blood pressure,Factor,qwen3:8b,pubmed
cancer_26780279,26780279,cancer,lipids,Factor,qwen3:8b,pubmed
cancer_26780279,26780279,cancer,physical activity,Factor,qwen3:8b,pubmed
cancer_26780279,26780279,cancer,nutritional parameters,Factor,qwen3:8b,pubmed
cancer_26780279,26780279,cancer,red meat,Factor,qwen3:8b,pubmed
cancer_26780279,26780279,cancer,processed meat,Factor,qwen3:8b,pubmed
cancer_26780279,26780279,cancer,white meat,Factor,qwen3:8b,pubmed
cancer_26780279,26780279,cancer,protein supply,Factor,qwen3:8b,pubmed
cancer_28935150,28935150,cancer,Colorectal cancer,Disease,qwen3:8b,pubmed
cancer_28935150,28935150,cancer,Mediterranean diet,Factor,qwen3:8b,pubmed
cancer_28935150,28935150,cancer,olive oil,Chemical,qwen3:8b,pubmed
cancer_28935150,28935150,cancer,red wine,Chemical,qwen3:8b,pubmed
cancer_28935150,28935150,cancer,tomatoes,Chemical,qwen3:8b,pubmed
cancer_28935150,28935150,cancer,resveratrol,Chemical,qwen3:8b,pubmed
cancer_28935150,28935150,cancer,lycopene,Chemical,qwen3:8b,pubmed
cancer_34789537,34789537,cancer,Cancer,Disease,qwen3:8b,pubmed
cancer_34789537,34789537,cancer,Fasting-mimicking diet,Chemical,qwen3:8b,pubmed
cancer_34789537,34789537,cancer,Antineoplastic treatments,Chemical,qwen3:8b,pubmed
cancer_34789537,34789537,cancer,Blood glucose,Factor,qwen3:8b,pubmed
cancer_34789537,34789537,cancer,Growth factor,Factor,qwen3:8b,pubmed
cancer_34789537,34789537,cancer,Metabolism,Factor,qwen3:8b,pubmed
cancer_34789537,34789537,cancer,Antitumor immunity,Factor,qwen3:8b,pubmed
cancer_34789537,34789537,cancer,Peripheral blood immunosuppressive myeloid cells,Factor,qwen3:8b,pubmed
cancer_34789537,34789537,cancer,Regulatory T-cell compartments,Factor,qwen3:8b,pubmed
cancer_34789537,34789537,cancer,Intratumor Th1/cytotoxic responses,Factor,qwen3:8b,pubmed
cancer_34789537,34789537,cancer,IFNγ,Chemical,qwen3:8b,pubmed
cancer_34789537,34789537,cancer,Clinical outcomes,Factor,qwen3:8b,pubmed
cancer_30031175,30031175,cancer,Colorectal Cancer,Disease,qwen3:8b,pubmed
cancer_30031175,30031175,cancer,Environmental Factors,Factor,qwen3:8b,pubmed
cancer_30031175,30031175,cancer,Gut Microbiota,Factor,qwen3:8b,pubmed
cancer_30031175,30031175,cancer,Overweight and Obesity,Factor,qwen3:8b,pubmed
cancer_30031175,30031175,cancer,Physical Activity,Factor,qwen3:8b,pubmed
cancer_30031175,30031175,cancer,Dietary Patterns,Factor,qwen3:8b,pubmed
cancer_30031175,30031175,cancer,Red and Processed Meat,Factor,qwen3:8b,pubmed
cancer_30031175,30031175,cancer,Marine Omega-3 Fatty Acid,Chemical,qwen3:8b,pubmed
cancer_30031175,30031175,cancer,Alcohol,Factor,qwen3:8b,pubmed
cancer_30031175,30031175,cancer,Smoking,Factor,qwen3:8b,pubmed
cancer_30031175,30031175,cancer,Vitamin D Status,Factor,qwen3:8b,pubmed
cancer_30031175,30031175,cancer,Dairy Consumption,Factor,qwen3:8b,pubmed
cancer_30031175,30031175,cancer,Metformin,Chemical,qwen3:8b,pubmed
cancer_33401525,33401525,cancer,Colorectal cancer,Disease,qwen3:8b,pubmed
cancer_33401525,33401525,cancer,diet,Factor,qwen3:8b,pubmed
cancer_33401525,33401525,cancer,Western diet,Factor,qwen3:8b,pubmed
cancer_33401525,33401525,cancer,dietary fiber,Factor,qwen3:8b,pubmed
cancer_33401525,33401525,cancer,vitamin C,Chemical,qwen3:8b,pubmed
cancer_33401525,33401525,cancer,vitamin E,Chemical,qwen3:8b,pubmed
cancer_33401525,33401525,cancer,vitamin D,Chemical,qwen3:8b,pubmed
cancer_33401525,33401525,cancer,calcium,Chemical,qwen3:8b,pubmed
cancer_33401525,33401525,cancer,gut microbiota,Factor,qwen3:8b,pubmed
cancer_33401525,33401525,cancer,butyrate,Chemical,qwen3:8b,pubmed
cancer_27510511,27510511,cancer,breast cancer,Disease,qwen3:8b,pubmed
cancer_27510511,27510511,cancer,colon cancer,Disease,qwen3:8b,pubmed
cancer_27510511,27510511,cancer,diabetes,Disease,qwen3:8b,pubmed
cancer_27510511,27510511,cancer,ischemic heart disease,Disease,qwen3:8b,pubmed
cancer_27510511,27510511,cancer,ischemic stroke,Disease,qwen3:8b,pubmed
cancer_27510511,27510511,cancer,physical activity,Factor,qwen3:8b,pubmed
cancer_27510511,27510511,cancer,metabolic equivalent (MET) minutes/week,Factor,qwen3:8b,pubmed
cancer_35000418,35000418,cancer,Colorectal cancer,Disease,qwen3:8b,pubmed
cancer_35000418,35000418,cancer,ulcerative colitis,Disease,qwen3:8b,pubmed
cancer_35000418,35000418,cancer,obesity,Factor,qwen3:8b,pubmed
cancer_35000418,35000418,cancer,low physical activity,Factor,qwen3:8b,pubmed
cancer_35000418,35000418,cancer,smoking,Factor,qwen3:8b,pubmed
cancer_35000418,35000418,cancer,high fat consumption,Factor,qwen3:8b,pubmed
cancer_35000418,35000418,cancer,high red meat consumption,Factor,qwen3:8b,pubmed
cancer_35000418,35000418,cancer,high salt consumption,Factor,qwen3:8b,pubmed
cancer_29274927,29274927,cancer,breast cancer,Disease,qwen3:8b,pubmed
cancer_29274927,29274927,cancer,red meat,Chemical,qwen3:8b,pubmed
cancer_29274927,29274927,cancer,processed meat,Chemical,qwen3:8b,pubmed
cancer_29274927,29274927,cancer,iron,Chemical,qwen3:8b,pubmed
cancer_29274927,29274927,cancer,oestrogens,Chemical,qwen3:8b,pubmed
cancer_29274927,29274927,cancer,UK Biobank,Factor,qwen3:8b,pubmed
cancer_29274927,29274927,cancer,cohort study,Factor,qwen3:8b,pubmed
cancer_29274927,29274927,cancer,multivariable Cox proportional hazard models,Factor,qwen3:8b,pubmed
cancer_29274927,29274927,cancer,systematic review,Factor,qwen3:8b,pubmed
cancer_29274927,29274927,cancer,PubMed,Factor,qwen3:8b,pubmed
cancer_29274927,29274927,cancer,Ovid,Factor,qwen3:8b,pubmed
cancer_29274927,29274927,cancer,random effects model,Factor,qwen3:8b,pubmed
cancer_29274927,29274927,cancer,premenopausal,Factor,qwen3:8b,pubmed
cancer_29274927,29274927,cancer,postmenopausal,Factor,qwen3:8b,pubmed
cancer_29274927,29274927,cancer,univariate,Factor,qwen3:8b,pubmed
cancer_29274927,29274927,cancer,adjusted hazard ratio,Factor,qwen3:8b,pubmed
cancer_28759385,28759385,cancer,Physical activity,Factor,qwen3:8b,pubmed
cancer_28759385,28759385,cancer,sedentary behaviour,Factor,qwen3:8b,pubmed
cancer_28759385,28759385,cancer,diet,Factor,qwen3:8b,pubmed
cancer_28759385,28759385,cancer,cancer,Disease,qwen3:8b,pubmed
cancer_28759385,28759385,cancer,colorectal cancer,Disease,qwen3:8b,pubmed
cancer_28759385,28759385,cancer,advanced adenomas,Disease,qwen3:8b,pubmed
cancer_28759385,28759385,cancer,endometrial cancers,Disease,qwen3:8b,pubmed
cancer_28759385,28759385,cancer,breast cancer,Disease,qwen3:8b,pubmed
cancer_28759385,28759385,cancer,alcohol,Chemical,qwen3:8b,pubmed
cancer_28759385,28759385,cancer,wholegrain,Chemical,qwen3:8b,pubmed
cancer_28759385,28759385,cancer,fibre,Chemical,qwen3:8b,pubmed
cancer_28759385,28759385,cancer,fruits,Chemical,qwen3:8b,pubmed
cancer_28759385,28759385,cancer,vegetables,Chemical,qwen3:8b,pubmed
cancer_28759385,28759385,cancer,obesity,Factor,qwen3:8b,pubmed
cancer_28759385,28759385,cancer,endometrial cancer,Disease,qwen3:8b,pubmed
cancer_28205448,28205448,cancer,Colon cancer,Disease,qwen3:8b,pubmed
cancer_28205448,28205448,cancer,red meat consumption,Factor,qwen3:8b,pubmed
cancer_28205448,28205448,cancer,colorectal cancer,Disease,qwen3:8b,pubmed
cancer_28205448,28205448,cancer,heme iron,Chemical,qwen3:8b,pubmed
cancer_28205448,28205448,cancer,heterocyclic amines,Chemical,qwen3:8b,pubmed
cancer_28205448,28205448,cancer,fruits,Factor,qwen3:8b,pubmed
cancer_28205448,28205448,cancer,vegetables,Factor,qwen3:8b,pubmed
cancer_28205448,28205448,cancer,whole grains,Factor,qwen3:8b,pubmed
cancer_28205448,28205448,cancer,meat,Chemical,qwen3:8b,pubmed
cancer_28205448,28205448,cancer,meat-derived compounds,Chemical,qwen3:8b,pubmed
cancer_28205448,28205448,cancer,colon cancer,Disease,qwen3:8b,pubmed
cancer_30993317,30993317,cancer,colorectal cancer,Disease,qwen3:8b,pubmed
cancer_30993317,30993317,cancer,red and processed meat,Chemical,qwen3:8b,pubmed
cancer_30993317,30993317,cancer,fibre from bread and breakfast cereals,Chemical,qwen3:8b,pubmed
cancer_30993317,30993317,cancer,alcohol,Chemical,qwen3:8b,pubmed
cancer_30993317,30993317,cancer,fish,Chemical,qwen3:8b,pubmed
cancer_30993317,30993317,cancer,poultry,Chemical,qwen3:8b,pubmed
cancer_30993317,30993317,cancer,cheese,Chemical,qwen3:8b,pubmed
cancer_30993317,30993317,cancer,diet,Factor,qwen3:8b,pubmed
cancer_30993317,30993317,cancer,UK Biobank study,Factor,qwen3:8b,pubmed
cancer_30993317,30993317,cancer,food-frequency questionnaire,Factor,qwen3:8b,pubmed
cancer_30993317,30993317,cancer,24-hour dietary assessment,Factor,qwen3:8b,pubmed
cancer_30993317,30993317,cancer,measurement error,Factor,qwen3:8b,pubmed
cancer_30993317,30993317,cancer,intake,Factor,qwen3:8b,pubmed
cancer_30993317,30993317,cancer,follow-up,Factor,qwen3:8b,pubmed
cancer_30993317,30993317,cancer,risk,Factor,qwen3:8b,pubmed
cancer_35291893,35291893,cancer,colorectal adenoma,Disease,qwen3:8b,pubmed
cancer_35291893,35291893,cancer,lung cancer,Disease,qwen3:8b,pubmed
cancer_35291893,35291893,cancer,CHD,Disease,qwen3:8b,pubmed
cancer_35291893,35291893,cancer,stroke,Disease,qwen3:8b,pubmed
cancer_35291893,35291893,cancer,ovarian cancer,Disease,qwen3:8b,pubmed
cancer_35291893,35291893,cancer,prostate cancer,Disease,qwen3:8b,pubmed
cancer_35291893,35291893,cancer,renal cancer,Disease,qwen3:8b,pubmed
cancer_35291893,35291893,cancer,stomach cancer,Disease,qwen3:8b,pubmed
cancer_35291893,35291893,cancer,colon cancer,Disease,qwen3:8b,pubmed
cancer_35291893,35291893,cancer,bladder cancer,Disease,qwen3:8b,pubmed
cancer_35291893,35291893,cancer,cardiometabolic disease,Disease,qwen3:8b,pubmed
cancer_35291893,35291893,cancer,total meat consumption,Factor,qwen3:8b,pubmed
cancer_35291893,35291893,cancer,red meat consumption,Factor,qwen3:8b,pubmed
cancer_35291893,35291893,cancer,processed meat consumption,Factor,qwen3:8b,pubmed
cancer_33591366,33591366,cancer,Colorectal Cancer,Disease,qwen3:8b,pubmed
cancer_33591366,33591366,cancer,diet,Factor,qwen3:8b,pubmed
cancer_33591366,33591366,cancer,red meat,Factor,qwen3:8b,pubmed
cancer_33591366,33591366,cancer,alcohol,Factor,qwen3:8b,pubmed
cancer_33591366,33591366,cancer,dietary fiber,Factor,qwen3:8b,pubmed
cancer_33591366,33591366,cancer,dietary calcium,Factor,qwen3:8b,pubmed
cancer_33591366,33591366,cancer,yogurt,Factor,qwen3:8b,pubmed
cancer_33591366,33591366,cancer,processed meat,Factor,qwen3:8b,pubmed
cancer_36541995,36541995,cancer,Breast cancer,Disease,qwen3:8b,pubmed
cancer_36541995,36541995,cancer,physical exercises,Chemical,qwen3:8b,pubmed
cancer_36541995,36541995,cancer,sedentary behavior,Factor,qwen3:8b,pubmed
cancer_36541995,36541995,cancer,healthy body weight,Factor,qwen3:8b,pubmed
cancer_36541995,36541995,cancer,alcohol consumption,Factor,qwen3:8b,pubmed
cancer_36541995,36541995,cancer,balanced diet,Factor,qwen3:8b,pubmed
cancer_36541995,36541995,cancer,fruit,Factor,qwen3:8b,pubmed
cancer_36541995,36541995,cancer,vegetables,Factor,qwen3:8b,pubmed
cancer_36541995,36541995,cancer,grains,Factor,qwen3:8b,pubmed
cancer_36541995,36541995,cancer,fibers,Factor,qwen3:8b,pubmed
cancer_36541995,36541995,cancer,red meat,Factor,qwen3:8b,pubmed
cancer_36541995,36541995,cancer,cardiovascular diseases,Disease,qwen3:8b,pubmed
cancer_36541995,36541995,cancer,cardiovascular mortality,Disease,qwen3:8b,pubmed
cancer_36541995,36541995,cancer,all-cause mortality,Disease,qwen3:8b,pubmed
cancer_28956850,28956850,cancer,Colorectal Cancer,Disease,qwen3:8b,pubmed
cancer_28956850,28956850,cancer,Red meat,Factor,qwen3:8b,pubmed
cancer_28956850,28956850,cancer,Processed meat,Factor,qwen3:8b,pubmed
cancer_28956850,28956850,cancer,Poultry consumption,Factor,qwen3:8b,pubmed
cancer_28956850,28956850,cancer,Fiber,Factor,qwen3:8b,pubmed
cancer_28956850,28956850,cancer,Folate,Factor,qwen3:8b,pubmed
cancer_28956850,28956850,cancer,Dysbiosis,Disease,qwen3:8b,pubmed
cancer_28956850,28956850,cancer,Genetic factors,Factor,qwen3:8b,pubmed
cancer_28956850,28956850,cancer,Diet,Factor,qwen3:8b,pubmed
cancer_28956850,28956850,cancer,Precision nutrition,Chemical,qwen3:8b,pubmed
cancer_28956850,28956850,cancer,Genomic studies,Chemical,qwen3:8b,pubmed
cancer_28956850,28956850,cancer,Transcriptomic studies,Chemical,qwen3:8b,pubmed
cancer_28956850,28956850,cancer,Lipid metabolism,Factor,qwen3:8b,pubmed
cancer_28956850,28956850,cancer,Genetic variants,Factor,qwen3:8b,pubmed
cancer_28956850,28956850,cancer,Dietary components,Factor,qwen3:8b,pubmed
cancer_33271590,33271590,cancer,Breast Cancer,Disease,qwen3:8b,pubmed
cancer_33271590,33271590,cancer,red meat,Factor,qwen3:8b,pubmed
cancer_33271590,33271590,cancer,processed meat,Factor,qwen3:8b,pubmed
cancer_33271590,33271590,cancer,fish,Factor,qwen3:8b,pubmed
cancer_33271590,33271590,cancer,poultry,Factor,qwen3:8b,pubmed
cancer_33271590,33271590,cancer,egg,Factor,qwen3:8b,pubmed
cancer_33271590,33271590,cancer,vegetables,Factor,qwen3:8b,pubmed
cancer_33271590,33271590,cancer,fruit,Factor,qwen3:8b,pubmed
cancer_33271590,33271590,cancer,dairy product,Factor,qwen3:8b,pubmed
cancer_33271590,33271590,cancer,grains/cereals,Factor,qwen3:8b,pubmed
cancer_33271590,33271590,cancer,nuts,Factor,qwen3:8b,pubmed
cancer_33271590,33271590,cancer,legumes,Factor,qwen3:8b,pubmed
cancer_33271590,33271590,cancer,soy,Factor,qwen3:8b,pubmed
cancer_33271590,33271590,cancer,sugar-sweetened beverages,Factor,qwen3:8b,pubmed
cancer_33271590,33271590,cancer,milk,Factor,qwen3:8b,pubmed
cancer_33462452,33462452,cancer,γδ T cell,Gene,qwen3:8b,pubmed
cancer_33462452,33462452,cancer,interferon-γ,Chemical,qwen3:8b,pubmed
cancer_33462452,33462452,cancer,interleukin (IL)-17,Chemical,qwen3:8b,pubmed
cancer_33462452,33462452,cancer,glycolysis,Factor,qwen3:8b,pubmed
cancer_33462452,33462452,cancer,oxidative metabolism,Factor,qwen3:8b,pubmed
cancer_33462452,33462452,cancer,mitochondrial mass,Factor,qwen3:8b,pubmed
cancer_33462452,33462452,cancer,mitochondrial activity,Factor,qwen3:8b,pubmed
cancer_33462452,33462452,cancer,tumor growth,Disease,qwen3:8b,pubmed
cancer_33462452,33462452,cancer,cancer immunotherapy,Treatment,qwen3:8b,pubmed
cancer_40210826,40210826,cancer,colorectal cancer,Disease,qwen3:8b,pubmed
cancer_40210826,40210826,cancer,colon cancer,Disease,qwen3:8b,pubmed
cancer_40210826,40210826,cancer,rectal cancer,Disease,qwen3:8b,pubmed
cancer_40210826,40210826,cancer,red meat,Chemical,qwen3:8b,pubmed
cancer_40210826,40210826,cancer,processed meat,Chemical,qwen3:8b,pubmed
cancer_40210826,40210826,cancer,total meat,Chemical,qwen3:8b,pubmed
cancer_33909988,33909988,cancer,PD-L1,Gene,qwen3:8b,pubmed
cancer_33909988,33909988,cancer,anti-tumor immunity,Factor,qwen3:8b,pubmed
cancer_33909988,33909988,cancer,checkpoint blockade,Factor,qwen3:8b,pubmed
cancer_33909988,33909988,cancer,obesity,Disease,qwen3:8b,pubmed
cancer_33909988,33909988,cancer,diabetes,Disease,qwen3:8b,pubmed
cancer_33909988,33909988,cancer,cancer,Disease,qwen3:8b,pubmed
cancer_33909988,33909988,cancer,ketogenic-diet,Chemical,qwen3:8b,pubmed
cancer_33909988,33909988,cancer,anti-CTLA-4 immunotherapy,Chemical,qwen3:8b,pubmed
cancer_33909988,33909988,cancer,type-I interferon (IFN),Chemical,qwen3:8b,pubmed
cancer_33909988,33909988,cancer,antigen presentation genes,Gene,qwen3:8b,pubmed
cancer_33909988,33909988,cancer,AMP-activated protein kinase (AMPK),Gene,qwen3:8b,pubmed
cancer_33909988,33909988,cancer,CMTM4,Gene,qwen3:8b,pubmed
cancer_33909988,33909988,cancer,EZH2,Gene,qwen3:8b,pubmed
cancer_33909988,33909988,cancer,PRC2,Gene,qwen3:8b,pubmed
cancer_33909988,33909988,cancer,AMPK agonists,Chemical,qwen3:8b,pubmed
cancer_37621241,37621241,cancer,Obesity,Factor,qwen3:8b,pubmed
cancer_37621241,37621241,cancer,Colorectal Cancer,Disease,qwen3:8b,pubmed
cancer_37621241,37621241,cancer,Insulin resistance,Factor,qwen3:8b,pubmed
cancer_37621241,37621241,cancer,Hyperinsulinemia,Factor,qwen3:8b,pubmed
cancer_37621241,37621241,cancer,Chronic inflammation,Factor,qwen3:8b,pubmed
cancer_37621241,37621241,cancer,Adipocytokines,Factor,qwen3:8b,pubmed
cancer_37621241,37621241,cancer,Various hormones,Factor,qwen3:8b,pubmed
cancer_37621241,37621241,cancer,Weight loss,Chemical,qwen3:8b,pubmed
cancer_37621241,37621241,cancer,Dietary modification,Factor,qwen3:8b,pubmed
cancer_37621241,37621241,cancer,Physical activity,Factor,qwen3:8b,pubmed
cancer_39334498,39334498,cancer,Colorectal cancer,Disease,qwen3:8b,pubmed
cancer_39334498,39334498,cancer,dietary fibres,Factor,qwen3:8b,pubmed
cancer_39334498,39334498,cancer,red and processed meat,Factor,qwen3:8b,pubmed
cancer_39334498,39334498,cancer,PVD,Disease,qwen3:8b,pubmed
cancer_39334498,39334498,cancer,MBD,Disease,qwen3:8b,pubmed
cancer_39334498,39334498,cancer,α-tocopherol,Chemical,qwen3:8b,pubmed
cancer_39334498,39334498,cancer,Lachnospiraceae,Gene,qwen3:8b,pubmed
cancer_39334498,39334498,cancer,Prevotellaceae,Gene,qwen3:8b,pubmed
